experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
ppo_aug-v2-300k_pair1_L1_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair1,L1,procthor-10k train house 2; 1 room(s); 162 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.16,0.84,0.7192518991474828,0.1288888848790143,0.8208014674249952,9.84,168.52,17.126016260162604,complete,results/grid_300000/ppo_aug/pair1_seed2,
ppo_aug-v2-300k_pair1_L2_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair1,L2,"procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1338",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.16,0.84,0.7192518991474828,0.16,0.7775466422964675,9.84,169.12,17.1869918699187,complete,results/grid_300000/ppo_aug/pair1_seed2,
ppo_aug-v2-300k_pair1_L3_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair1,L3,procthor-10k train house 2; 1 room(s); 162 reachable cells; L2 + 2 distractor objects; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.16,0.84,0.7192518991474828,0.16,0.7775466422964675,9.84,169.12,17.1869918699187,complete,results/grid_300000/ppo_aug/pair1_seed2,
ppo_aug-v2-300k_pair2_L1_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair2,L1,procthor-10k train house 250; 1 room(s); 128 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.92,0.07999999999999996,0.7786666613691564,0.6986666613691564,0.10273972672636736,9.68,24.92,2.5743801652892566,complete,results/grid_300000/ppo_aug/pair2_seed2,
ppo_aug-v2-300k_pair2_L2_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair2,L2,"procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1339",target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.92,0.07999999999999996,0.7786666613691564,0.7319999926626918,0.059931509876651225,9.68,24.68,2.549586776859504,complete,results/grid_300000/ppo_aug/pair2_seed2,
ppo_aug-v2-300k_pair2_L3_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair2,L3,procthor-10k train house 250; 1 room(s); 128 reachable cells; L2 + 5 distractor objects; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.92,0.07999999999999996,0.7786666613691564,0.7319999926626918,0.059931509876651225,9.68,24.68,2.549586776859504,complete,results/grid_300000/ppo_aug/pair2_seed2,
ppo_aug-v2-300k_pair3_L1_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair3,L1,procthor-10k train house 44; 2 room(s); 460 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.0,1.0,0.7302765525699886,0.0,1.0,26.8,200.0,7.462686567164179,complete,results/grid_300000/ppo_aug/pair3_seed2,
ppo_aug-v2-300k_pair3_L2_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair3,L2,"procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1340",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.0,1.0,0.7302765525699886,0.0,1.0,26.8,200.0,7.462686567164179,complete,results/grid_300000/ppo_aug/pair3_seed2,
ppo_aug-v2-300k_pair3_L3_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair3,L3,procthor-10k train house 44; 2 room(s); 460 reachable cells; L2 + 8 distractor objects; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.0,1.0,0.7302765525699886,0.0,1.0,26.8,200.0,7.462686567164179,complete,results/grid_300000/ppo_aug/pair3_seed2,
ppo_aug-v2-300k_pair4_L1_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair4,L1,procthor-10k train house 286; 2 room(s); 681 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.04,0.96,0.7449029704844543,0.0199999992368407,0.9731508665835585,23.28,192.2,8.256013745704466,complete,results/grid_300000/ppo_aug/pair4_seed2,
ppo_aug-v2-300k_pair4_L2_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair4,L2,"procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1341",target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.0,1.0,0.7449029704844543,0.0,1.0,23.28,200.0,8.59106529209622,complete,results/grid_300000/ppo_aug/pair4_seed2,
ppo_aug-v2-300k_pair4_L3_s2,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,2,pair4,L3,procthor-10k train house 286; 2 room(s); 681 reachable cells; L2 + 8 distractor objects; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.0,1.0,0.7449029704844543,0.0,1.0,23.28,200.0,8.59106529209622,complete,results/grid_300000/ppo_aug/pair4_seed2,
ppo_aug-v2-300k_pair0_L1_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair0,L1,procthor-10k train house 0; 1 room(s); 380 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.92,0.28,0.6956521739130435,0.7367516635088626,0.2527616899988676,0.6569241679142445,27.44,146.44,5.336734693877551,complete,results/grid_300000/ppo_aug/pair0_seed3,
ppo_aug-v2-300k_pair0_L2_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair0,L2,"procthor-10k train house 0; 1 room(s); 380 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1337",target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.92,0.2,0.7826086956521738,0.7367516635088626,0.1798761527418977,0.755852396877915,27.44,161.56,5.887755102040816,complete,results/grid_300000/ppo_aug/pair0_seed3,
ppo_aug-v2-300k_pair0_L3_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair0,L3,procthor-10k train house 0; 1 room(s); 380 reachable cells; L2 + 4 distractor objects; variant seed 1337,target=Fridge; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.92,0.2,0.7826086956521738,0.7367516635088626,0.1798761527418977,0.755852396877915,27.44,161.56,5.887755102040816,complete,results/grid_300000/ppo_aug/pair0_seed3,
ppo_aug-v2-300k_pair1_L1_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair1,L1,procthor-10k train house 2; 1 room(s); 162 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.72,0.28,0.7172519009027328,0.6174285698710523,0.13917471798407632,9.28,61.6,6.637931034482759,complete,results/grid_300000/ppo_aug/pair1_seed3,
ppo_aug-v2-300k_pair1_L2_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair1,L2,"procthor-10k train house 2; 1 room(s); 162 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1338",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.24,0.76,0.7172519009027328,0.24,0.6653895239623121,9.28,152.96,16.48275862068966,complete,results/grid_300000/ppo_aug/pair1_seed3,
ppo_aug-v2-300k_pair1_L3_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair1,L3,procthor-10k train house 2; 1 room(s); 162 reachable cells; L2 + 2 distractor objects; variant seed 1338,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.2,0.8,0.7172519009027328,0.2,0.72115793663526,9.28,160.64,17.310344827586206,complete,results/grid_300000/ppo_aug/pair1_seed3,
ppo_aug-v2-300k_pair2_L1_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair2,L1,procthor-10k train house 250; 1 room(s); 128 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.88,0.12,0.7767618995993741,0.6567618995993741,0.15448749489630179,7.68,30.52,3.9739583333333335,complete,results/grid_300000/ppo_aug/pair2_seed3,
ppo_aug-v2-300k_pair2_L2_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair2,L2,"procthor-10k train house 250; 1 room(s); 128 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1339",target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.88,0.12,0.7767618995993741,0.6567618995993741,0.15448749489630179,7.68,30.52,3.9739583333333335,complete,results/grid_300000/ppo_aug/pair2_seed3,
ppo_aug-v2-300k_pair2_L3_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair2,L3,procthor-10k train house 250; 1 room(s); 128 reachable cells; L2 + 5 distractor objects; variant seed 1339,target=Bed; target swappable at L2=no,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,1.0,0.88,0.12,0.7767618995993741,0.6567618995993741,0.15448749489630179,7.68,30.52,3.9739583333333335,complete,results/grid_300000/ppo_aug/pair2_seed3,
ppo_aug-v2-300k_pair3_L1_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair3,L1,procthor-10k train house 44; 2 room(s); 460 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.44,0.5416666666666667,0.7325983129377324,0.282725252858047,0.6140787552126435,28.68,120.32,4.195258019525801,complete,results/grid_300000/ppo_aug/pair3_seed3,
ppo_aug-v2-300k_pair3_L2_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair3,L2,"procthor-10k train house 44; 2 room(s); 460 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1340",target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.36,0.625,0.7325983129377324,0.2377871507688059,0.6754194671630144,28.68,134.48,4.688981868898186,complete,results/grid_300000/ppo_aug/pair3_seed3,
ppo_aug-v2-300k_pair3_L3_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair3,L3,procthor-10k train house 44; 2 room(s); 460 reachable cells; L2 + 8 distractor objects; variant seed 1340,target=Bed; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.96,0.36,0.625,0.7325983129377324,0.2377871507688059,0.6754194671630144,28.68,134.48,4.688981868898186,complete,results/grid_300000/ppo_aug/pair3_seed3,
ppo_aug-v2-300k_pair4_L1_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair4,L1,procthor-10k train house 286; 2 room(s); 681 reachable cells; wall/floor materials + lighting + skybox changed; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.84,0.6,0.2857142857142857,0.5137866718134686,0.3579168779368588,0.3033745373862067,50.88,92.76,1.8231132075471699,complete,results/grid_300000/ppo_aug/pair4_seed3,
ppo_aug-v2-300k_pair4_L2_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair4,L2,"procthor-10k train house 286; 2 room(s); 681 reachable cells; L1 + every object's appearance changed, target included when swappable; variant seed 1341",target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.84,0.36,0.5714285714285714,0.5137866718134686,0.2478581126445035,0.5175855540011186,50.88,135.8,2.6690251572327046,complete,results/grid_300000/ppo_aug/pair4_seed3,
ppo_aug-v2-300k_pair4_L3_s3,2026-09-08,ppo_aug,model-free on-policy + photometric augmentation,grid_300k,3,pair4,L3,procthor-10k train house 286; 2 room(s); 681 reachable cells; L2 + 8 distractor objects; variant seed 1341,target=Television; target swappable at L2=yes,objectnav,"SB3 PPO defaults + photometric jitter (training only); protocol v2 (held-out start poses, pinned eval poses, static scene); 300k env steps",300000,25,10000,ad21a37,39720496,0.84,0.4,0.5238095238095237,0.5137866718134686,0.2757338791384578,0.4633300272947454,50.88,128.48,2.525157232704402,complete,results/grid_300000/ppo_aug/pair4_seed3,
