experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
tdmpc2-v2_pair4_L3_s3,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,3,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.72,0.28,0.7838109059751927,0.4249800594527614,0.4578028243635948,19.96,115.24,5.773547094188376,complete,results/grid/tdmpc2/pair4_seed3,
tdmpc2-v2_pair0_L1_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.92,0.04166666666666659,0.7854985904845267,0.6742337899317147,0.1416486317106941,19.84,44.68,2.252016129032258,complete,results/grid/tdmpc2/pair0_seed4,
tdmpc2-v2_pair0_L2_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair0,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.56,0.4166666666666666,0.7854985904845267,0.357025346140226,0.5454793293518215,19.84,124.48,6.274193548387097,complete,results/grid/tdmpc2/pair0_seed4,
tdmpc2-v2_pair0_L3_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair0,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.68,0.2916666666666666,0.7854985904845267,0.4575747498107324,0.417472220378547,19.84,112.8,5.685483870967742,complete,results/grid/tdmpc2/pair0_seed4,
tdmpc2-v2_pair1_L1_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair1,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.4,0.6,0.7071814999321794,0.3023666118239489,0.572434216883577,8.64,142.04,16.439814814814813,complete,results/grid/tdmpc2/pair1_seed4,
tdmpc2-v2_pair1_L2_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair1,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.44,0.56,0.7071814999321794,0.3528559732068078,0.501039021466699,8.64,123.96,14.347222222222221,complete,results/grid/tdmpc2/pair1_seed4,
tdmpc2-v2_pair1_L3_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair1,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.28,0.72,0.7071814999321794,0.2164285688060233,0.6939561218346643,8.64,147.48,17.069444444444443,complete,results/grid/tdmpc2/pair1_seed4,
tdmpc2-v2_pair2_L1_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair2,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.88,0.12,0.777714280254315,0.6450396768937695,0.17059556025788863,12.96,60.52,4.669753086419753,complete,results/grid/tdmpc2/pair2_seed4,
tdmpc2-v2_pair2_L2_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair2,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,0.92,0.07999999999999996,0.777714280254315,0.6901245426492008,0.11262457155405725,12.96,51.84,4.0,complete,results/grid/tdmpc2/pair2_seed4,
tdmpc2-v2_pair2_L3_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair2,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",1.0,1.0,0.0,0.777714280254315,0.7654603143653169,0.015756385346288086,12.96,44.16,3.407407407407407,complete,results/grid/tdmpc2/pair2_seed4,
tdmpc2-v2_pair3_L1_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair3,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.0,1.0,0.6766547078348231,0.0,1.0,42.96,200.0,4.655493482309125,complete,results/grid/tdmpc2/pair3_seed4,
tdmpc2-v2_pair3_L2_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair3,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.0,1.0,0.6766547078348231,0.0,1.0,42.96,200.0,4.655493482309125,complete,results/grid/tdmpc2/pair3_seed4,
tdmpc2-v2_pair3_L3_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair3,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.92,0.0,1.0,0.6766547078348231,0.0,1.0,42.96,200.0,4.655493482309125,complete,results/grid/tdmpc2/pair3_seed4,
tdmpc2-v2_pair4_L1_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair4,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.12,0.875,0.7171225822104432,0.0519916975225837,0.9274995672813348,37.12,181.92,4.900862068965517,complete,results/grid/tdmpc2/pair4_seed4,
tdmpc2-v2_pair4_L2_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair4,L2,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.04,0.9583333333333333,0.7171225822104432,0.0364567477245027,0.9491624603256403,37.12,193.8,5.220905172413794,complete,results/grid/tdmpc2/pair4_seed4,
tdmpc2-v2_pair4_L3_s4,2026-09-05,tdmpc2,decoder-free latent world model + planner,grid,4,pair4,L3,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"protocol v2: held-out starts, pinned eval poses, static scene; 150k env steps",150000,25,10000,bf3d777,"39573420,39573421,39573422,39573423",0.96,0.08,0.9166666666666667,0.7171225822104432,0.0180000002257237,0.974899688460178,37.12,186.2,5.016163793103448,complete,results/grid/tdmpc2/pair4_seed4,
